INPUT:imageURL	OUTPUT:result1	OUTPUT:result2	OUTPUT:result3	OUTPUT:result4	OUTPUT:result5	GOLDEN:result1	GOLDEN:result2	GOLDEN:result3	GOLDEN:result4	GOLDEN:result5	HINT:text	HINT:default_language	ASSIGNMENT:link	ASSIGNMENT:task_id	ASSIGNMENT:assignment_id	ASSIGNMENT:task_suite_id	ASSIGNMENT:worker_id	ASSIGNMENT:status	ASSIGNMENT:started
																			
https://drive.google.com/uc?export=view&id=1Cep2X2mk14EAFZBLFcPCIYzZDzrcKZB5{EOF}https://drive.google.com/uc?export=view&id=1OiP6SqQRfK139Yf-aAHrdnyoATC9k8eW{EOF}https://drive.google.com/uc?export=view&id=1HmRV61LSGyLz3G2B95cBgRLG7okKoqJi{EOF}https://drive.google.com/uc?export=view&id=1Xy7GQsaTHtfFr6J4fRPdKZr7p9jxumsa{EOF}https://drive.google.com/uc?export=view&id=1y7EuaueL0Zdqkr6b8BHxBSPXrLOC1Zld	MOLAYIIKO	Kbd£01IyC0	KbdEOI1YCO	OOdGz69mS5	0GdO1AD24O	0cKI1yA70w	0CY1l03pqK	0d6gNfyh40	00dGz69mS5	0Gd01A02q0			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dd9193820275f9dc8e45	19820699-f71d-43ce-ba66-68d03a73b60d	00020523cb--62a5dd9193820275f9dc8e45	00020523cb--62a5db9d39fbdb7b0991fda8	b11de75ebbdd92d53b9427e2536ca884	APPROVED	2022-06-12T12:35:29.098
																			
https://drive.google.com/uc?export=view&id=1E-NiaZvEQCyTh9ywSldt6fl1aJPcznyH{EOF}https://drive.google.com/uc?export=view&id=1LcWbkPqBFTf0_uiBpLS-J6iDDNkpk6i_{EOF}https://drive.google.com/uc?export=view&id=1BW6WxccFm5rD0humzcOTo3-CbRV95FGK{EOF}https://drive.google.com/uc?export=view&id=1w-5voNIElXsOLVilexPk0bam5ytX5gDk{EOF}https://drive.google.com/uc?export=view&id=11K7VM_-HbbzGNnHshgspdW-WxZOt7y2-	829FKPG2a0	H8Yo82A3A0	0a40VS8789	0a4UX7RMzN	0A4z1M65Zr	0a2GPKF628	0A3A28oY8H	0a4Ovs8789	0a4UX7rMzN	0a4z1M65Zr			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dd963e4bbc46d7af0d16	cb8f586f-2bab-4c74-b355-401b4b76e742	00020523cb--62a5dd963e4bbc46d7af0d16	00020523cb--62a5db9d39fbdb7b0991fda5	f8058ebbc2531665094a5f08b80f58c5	APPROVED	2022-06-12T12:35:34.890
																			
https://drive.google.com/uc?export=view&id=1UiJVKW6eKaJvBbw70AibxhEPbYasHtIj{EOF}https://drive.google.com/uc?export=view&id=1m-U_S4vUUJLxVLJwLYWW-4vOCp_v-74o{EOF}https://drive.google.com/uc?export=view&id=1J9ROA2nBofJtNiB_-szbNOk-RlhLePbb{EOF}https://drive.google.com/uc?export=view&id=1gaHo_tcuJejBDii1s570BfU3gXMMhQUV{EOF}https://drive.google.com/uc?export=view&id=113j2K3coaZ14aWbTWNXzwNBCNDeCzjCw	S	T	I	O	N	0AIR86r61l	00AQ59V0x5	0AX6rxbzlw	0AYQnLMz0t	0B1bj4RNvn			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dd99da9c6a5d5a458389	8c5d70c5-3977-4f46-988b-5aaef98e69e9	00020523cb--62a5dd99da9c6a5d5a458389	00020523cb--62a5db9d39fbdb7b0991fda6	50b2625dd007ba30a049d843f40ce400	APPROVED	2022-06-12T12:35:37.692
																			
https://drive.google.com/uc?export=view&id=1AIJq0HzrMSvLka8atEL3347K9L1lyzLF{EOF}https://drive.google.com/uc?export=view&id=1dDhHW2BnWril_qixTB0YK76yHk4DRr7i{EOF}https://drive.google.com/uc?export=view&id=1sE_nbXjCB3ddAfNiUS_JA5OWSY1GaOIP{EOF}https://drive.google.com/uc?export=view&id=1l9s_zolN6zv6HEM-5nledrMj-_cGdaLd{EOF}https://drive.google.com/uc?export=view&id=1g5pmtDv8VEhvVQJ7nxYCY4KKWXQaJGu3	S	T	I	O	N	0gWV9vWfy9	0h2QkCbd0R	0IMTk9Ozg4	0iop18n5tZ	0j1dZR2409			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dd9c059cac0e936e928a	6919e3c2-4cce-4736-882a-eaddf21387fe	00020523cb--62a5dd9c059cac0e936e928a	00020523cb--62a5db9d39fbdb7b0991fda9	a6fb962d0a7caea287cc7bbab03b3e1b	APPROVED	2022-06-12T12:35:40.921
																			
https://drive.google.com/uc?export=view&id=1fok_yL3IrWYFMq8Wz-1-6ogHsFLk-9Br{EOF}https://drive.google.com/uc?export=view&id=1kJ4VGVfL3f_VWE6Il9_yvBToztEo1T-b{EOF}https://drive.google.com/uc?export=view&id=1huKRhq6ED8uOZg_MHtCAhLdSdb2iL9pS{EOF}https://drive.google.com/uc?export=view&id=1pkog2M2xw1QuetADrALFGdMls_9FX8h5{EOF}https://drive.google.com/uc?export=view&id=1hhQsGnkKn8eEXVCSPa0KTqMvSpixO0Jt	S	T	I	O	N	0lR2n35GR9	0lRUM9F7U5	0LsGzdTbV1	0LuR8mh15a	0mBFSN9jKR			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dd9c3b9d26505646d88b	859e241f-2493-4fe6-a837-db45e9b9f040	00020523cb--62a5dd9c3b9d26505646d88b	00020523cb--62a5db9d39fbdb7b0991fdae	dc6a459217dee6ea73d09d39cff71c8f	APPROVED	2022-06-12T12:35:40.318
																			
https://drive.google.com/uc?export=view&id=1E-NiaZvEQCyTh9ywSldt6fl1aJPcznyH{EOF}https://drive.google.com/uc?export=view&id=1LcWbkPqBFTf0_uiBpLS-J6iDDNkpk6i_{EOF}https://drive.google.com/uc?export=view&id=1BW6WxccFm5rD0humzcOTo3-CbRV95FGK{EOF}https://drive.google.com/uc?export=view&id=1w-5voNIElXsOLVilexPk0bam5ytX5gDk{EOF}https://drive.google.com/uc?export=view&id=11K7VM_-HbbzGNnHshgspdW-WxZOt7y2-	Oa2GpKF628	0A3A28oY8H	0a40vs8789	0a4UX7rMzN	0a4z1M65Zr	0a2GPKF628	0A3A28oY8H	0a4Ovs8789	0a4UX7rMzN	0a4z1M65Zr			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dd9c8c7e6168a9d7cb58	cb8f586f-2bab-4c74-b355-401b4b76e742	00020523cb--62a5dd9c8c7e6168a9d7cb58	00020523cb--62a5db9d39fbdb7b0991fda5	3da4113e505856d243e974a5cd07284a	APPROVED	2022-06-12T12:35:40.462
																			
https://drive.google.com/uc?export=view&id=1E-NiaZvEQCyTh9ywSldt6fl1aJPcznyH{EOF}https://drive.google.com/uc?export=view&id=1LcWbkPqBFTf0_uiBpLS-J6iDDNkpk6i_{EOF}https://drive.google.com/uc?export=view&id=1BW6WxccFm5rD0humzcOTo3-CbRV95FGK{EOF}https://drive.google.com/uc?export=view&id=1w-5voNIElXsOLVilexPk0bam5ytX5gDk{EOF}https://drive.google.com/uc?export=view&id=11K7VM_-HbbzGNnHshgspdW-WxZOt7y2-	0a2GPKF628	0A3A28oY8H	0a4Oys8789	0a4UX7rMzN	0a421M65Zr	0a2GPKF628	0A3A28oY8H	0a4Ovs8789	0a4UX7rMzN	0a4z1M65Zr			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dd9d598d17774f1ea228	cb8f586f-2bab-4c74-b355-401b4b76e742	00020523cb--62a5dd9d598d17774f1ea228	00020523cb--62a5db9d39fbdb7b0991fda5	4a3e3d42ac6406f3e948459e7ee7f4a7	APPROVED	2022-06-12T12:35:41.109
																			
https://drive.google.com/uc?export=view&id=1neaBYvjTBKg2WHJB1sS7a-BLTyl4xxDp{EOF}https://drive.google.com/uc?export=view&id=1CQB2k91SIpG_Kgr6pRlqp8x_i39VnBcc{EOF}https://drive.google.com/uc?export=view&id=1xmt7xGYupseo8bPAN-qAtivpQa9Wbfnq{EOF}https://drive.google.com/uc?export=view&id=1JQUNeQoMicVGZ7Y_OZ5SCO29X1-ILBlh{EOF}https://drive.google.com/uc?export=view&id=10CsCvoBZPrgo1O0vG5FW5WjeXPsrwJtA	S	T	I	O	N	0B404qrby1	00bAQwhAZU	0bCEolc4y1	0by8QdOo70	0c53D9Sf0c			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dda00ba1de7811269285	db492c71-92bb-4a23-a098-52bb788cf49d	00020523cb--62a5dda00ba1de7811269285	00020523cb--62a5db9d39fbdb7b0991fda7	3044348ab01bb364928ba414f61aaeaa	APPROVED	2022-06-12T12:35:44.238
																			
https://drive.google.com/uc?export=view&id=1UiJVKW6eKaJvBbw70AibxhEPbYasHtIj{EOF}https://drive.google.com/uc?export=view&id=1m-U_S4vUUJLxVLJwLYWW-4vOCp_v-74o{EOF}https://drive.google.com/uc?export=view&id=1J9ROA2nBofJtNiB_-szbNOk-RlhLePbb{EOF}https://drive.google.com/uc?export=view&id=1gaHo_tcuJejBDii1s570BfU3gXMMhQUV{EOF}https://drive.google.com/uc?export=view&id=113j2K3coaZ14aWbTWNXzwNBCNDeCzjCw	0air86r61i	ooaq59v0x5	0ax6rxbziw	0ayqnlmz0t	0b1bj4rnvn	0AIR86r61l	00AQ59V0x5	0AX6rxbzlw	0AYQnLMz0t	0B1bj4RNvn			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dda1037a7855451efa1d	8c5d70c5-3977-4f46-988b-5aaef98e69e9	00020523cb--62a5dda1037a7855451efa1d	00020523cb--62a5db9d39fbdb7b0991fda6	b03440411008264d4113ea36ebe2f96f	APPROVED	2022-06-12T12:35:45.337
																			
https://drive.google.com/uc?export=view&id=1E-NiaZvEQCyTh9ywSldt6fl1aJPcznyH{EOF}https://drive.google.com/uc?export=view&id=1LcWbkPqBFTf0_uiBpLS-J6iDDNkpk6i_{EOF}https://drive.google.com/uc?export=view&id=1BW6WxccFm5rD0humzcOTo3-CbRV95FGK{EOF}https://drive.google.com/uc?export=view&id=1w-5voNIElXsOLVilexPk0bam5ytX5gDk{EOF}https://drive.google.com/uc?export=view&id=11K7VM_-HbbzGNnHshgspdW-WxZOt7y2-	S	T	I	O	N	0a2GPKF628	0A3A28oY8H	0a4Ovs8789	0a4UX7rMzN	0a4z1M65Zr			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dda43f40b64178a0203b	cb8f586f-2bab-4c74-b355-401b4b76e742	00020523cb--62a5dda43f40b64178a0203b	00020523cb--62a5db9d39fbdb7b0991fda5	f32cf6d510139f67b8a619cc907769ac	APPROVED	2022-06-12T12:35:48.922
																			
https://drive.google.com/uc?export=view&id=1E-NiaZvEQCyTh9ywSldt6fl1aJPcznyH{EOF}https://drive.google.com/uc?export=view&id=1LcWbkPqBFTf0_uiBpLS-J6iDDNkpk6i_{EOF}https://drive.google.com/uc?export=view&id=1BW6WxccFm5rD0humzcOTo3-CbRV95FGK{EOF}https://drive.google.com/uc?export=view&id=1w-5voNIElXsOLVilexPk0bam5ytX5gDk{EOF}https://drive.google.com/uc?export=view&id=11K7VM_-HbbzGNnHshgspdW-WxZOt7y2-	S	T	I	O	N	0a2GPKF628	0A3A28oY8H	0a4Ovs8789	0a4UX7rMzN	0a4z1M65Zr			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dda6276629520ed8ff38	cb8f586f-2bab-4c74-b355-401b4b76e742	00020523cb--62a5dda6276629520ed8ff38	00020523cb--62a5db9d39fbdb7b0991fda5	3f6d9e9f8a3aa9176fe34aab944c4619	APPROVED	2022-06-12T12:35:50.035
																			
https://drive.google.com/uc?export=view&id=1ol8DyrurF5SEh_38gRdOMiMmgET8xpyK{EOF}https://drive.google.com/uc?export=view&id=1X1c60xZqvSrbOIYcI4V5fDzDcJN93UHG{EOF}https://drive.google.com/uc?export=view&id=1nOSFhbTufaPnmeXSvyBzxTBdzxyyBrOq{EOF}https://drive.google.com/uc?export=view&id=1ES6t-F8UuPhgG05DIYya1CpCE961IgqD{EOF}https://drive.google.com/uc?export=view&id=1U-6g5n8Bqv7xTHJBdTpwj3z7Gt4AQuMX	S	T	I	O	N	0JT6qL6t27	0Ju31bva56	0jv851hoBc	0jVBu682yx	0jvI44skq0			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dda66327981f065a712b	ce85b446-326f-4520-af45-8234cf07f4d7	00020523cb--62a5dda66327981f065a712b	00020523cb--62a5db9d39fbdb7b0991fdab	778754d878718a256ce55fcd57f14d52	APPROVED	2022-06-12T12:35:50.671
																			
https://drive.google.com/uc?export=view&id=1tMokEjHC-SpWmv9pajghzihdxnl0YQ50{EOF}https://drive.google.com/uc?export=view&id=1pDWwp9LWkojPUWQbi-Iw3tNiPXdDEIzk{EOF}https://drive.google.com/uc?export=view&id=1fhOiG4p_47_bE_sK4osAQoxAz48qbT-w{EOF}https://drive.google.com/uc?export=view&id=1TkOCdZJkaJVfUoGvlSmHQkrBJwVdnT5V{EOF}https://drive.google.com/uc?export=view&id=1Cys2xgbiqRoRH7jOZrO0Mjv46rW_kowa	S	T	I	O	N	0L2ZAToiKf	0lbkZ35Sbl	0lh38pMt1e	0LJaFD0sj6	0lpvB630u2			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dda80b8a581698932234	dba92e83-c89e-43e2-b420-d2e8eb411371	00020523cb--62a5dda80b8a581698932234	00020523cb--62a5db9d39fbdb7b0991fdad	040267dc3213d9bb136605f74e9fd81f	APPROVED	2022-06-12T12:35:52.390
																			
https://drive.google.com/uc?export=view&id=1UiJVKW6eKaJvBbw70AibxhEPbYasHtIj{EOF}https://drive.google.com/uc?export=view&id=1m-U_S4vUUJLxVLJwLYWW-4vOCp_v-74o{EOF}https://drive.google.com/uc?export=view&id=1J9ROA2nBofJtNiB_-szbNOk-RlhLePbb{EOF}https://drive.google.com/uc?export=view&id=1gaHo_tcuJejBDii1s570BfU3gXMMhQUV{EOF}https://drive.google.com/uc?export=view&id=113j2K3coaZ14aWbTWNXzwNBCNDeCzjCw	S	T	I	O	N	0AIR86r61l	00AQ59V0x5	0AX6rxbzlw	0AYQnLMz0t	0B1bj4RNvn			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dda8111d247825e40a69	8c5d70c5-3977-4f46-988b-5aaef98e69e9	00020523cb--62a5dda8111d247825e40a69	00020523cb--62a5db9d39fbdb7b0991fda6	6cca871c6e15e2776f7000a5a5ee7bfd	APPROVED	2022-06-12T12:35:52.336
																			
https://drive.google.com/uc?export=view&id=1neaBYvjTBKg2WHJB1sS7a-BLTyl4xxDp{EOF}https://drive.google.com/uc?export=view&id=1CQB2k91SIpG_Kgr6pRlqp8x_i39VnBcc{EOF}https://drive.google.com/uc?export=view&id=1xmt7xGYupseo8bPAN-qAtivpQa9Wbfnq{EOF}https://drive.google.com/uc?export=view&id=1JQUNeQoMicVGZ7Y_OZ5SCO29X1-ILBlh{EOF}https://drive.google.com/uc?export=view&id=10CsCvoBZPrgo1O0vG5FW5WjeXPsrwJtA	S	T	I	O	N	0B404qrby1	00bAQwhAZU	0bCEolc4y1	0by8QdOo70	0c53D9Sf0c			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dda8552bd048516dc23c	db492c71-92bb-4a23-a098-52bb788cf49d	00020523cb--62a5dda8552bd048516dc23c	00020523cb--62a5db9d39fbdb7b0991fda7	96809f9af3bd60b1c4ce9d45876f7e91	APPROVED	2022-06-12T12:35:52.625
																			
https://drive.google.com/uc?export=view&id=1tMokEjHC-SpWmv9pajghzihdxnl0YQ50{EOF}https://drive.google.com/uc?export=view&id=1pDWwp9LWkojPUWQbi-Iw3tNiPXdDEIzk{EOF}https://drive.google.com/uc?export=view&id=1fhOiG4p_47_bE_sK4osAQoxAz48qbT-w{EOF}https://drive.google.com/uc?export=view&id=1TkOCdZJkaJVfUoGvlSmHQkrBJwVdnT5V{EOF}https://drive.google.com/uc?export=view&id=1Cys2xgbiqRoRH7jOZrO0Mjv46rW_kowa	S	T	I	O	N	0L2ZAToiKf	0lbkZ35Sbl	0lh38pMt1e	0LJaFD0sj6	0lpvB630u2			https://toloka.yandex.ru/task/33891275/00020523cb--62a5ddabb86eb76a54b2f6c1	dba92e83-c89e-43e2-b420-d2e8eb411371	00020523cb--62a5ddabb86eb76a54b2f6c1	00020523cb--62a5db9d39fbdb7b0991fdad	632b77f6fa68fc90a99632c478956ee1	APPROVED	2022-06-12T12:35:55.866
																			
https://drive.google.com/uc?export=view&id=1UiJVKW6eKaJvBbw70AibxhEPbYasHtIj{EOF}https://drive.google.com/uc?export=view&id=1m-U_S4vUUJLxVLJwLYWW-4vOCp_v-74o{EOF}https://drive.google.com/uc?export=view&id=1J9ROA2nBofJtNiB_-szbNOk-RlhLePbb{EOF}https://drive.google.com/uc?export=view&id=1gaHo_tcuJejBDii1s570BfU3gXMMhQUV{EOF}https://drive.google.com/uc?export=view&id=113j2K3coaZ14aWbTWNXzwNBCNDeCzjCw	0A1R86r61l	00AQ59V0x5	0AX6rxbz1w	0AYQnLMz0t	0B1bk4RNvn	0AIR86r61l	00AQ59V0x5	0AX6rxbzlw	0AYQnLMz0t	0B1bj4RNvn			https://toloka.yandex.ru/task/33891275/00020523cb--62a5ddae02e0db56017ecc6a	8c5d70c5-3977-4f46-988b-5aaef98e69e9	00020523cb--62a5ddae02e0db56017ecc6a	00020523cb--62a5db9d39fbdb7b0991fda6	0c37e22e51e6e29c38f05b87cc7a23e2	APPROVED	2022-06-12T12:35:58.712
																			
https://drive.google.com/uc?export=view&id=1E-NiaZvEQCyTh9ywSldt6fl1aJPcznyH{EOF}https://drive.google.com/uc?export=view&id=1LcWbkPqBFTf0_uiBpLS-J6iDDNkpk6i_{EOF}https://drive.google.com/uc?export=view&id=1BW6WxccFm5rD0humzcOTo3-CbRV95FGK{EOF}https://drive.google.com/uc?export=view&id=1w-5voNIElXsOLVilexPk0bam5ytX5gDk{EOF}https://drive.google.com/uc?export=view&id=11K7VM_-HbbzGNnHshgspdW-WxZOt7y2-	S	T	I	O	N	0a2GPKF628	0A3A28oY8H	0a4Ovs8789	0a4UX7rMzN	0a4z1M65Zr			https://toloka.yandex.ru/task/33891275/00020523cb--62a5ddaf552bd048516dc258	cb8f586f-2bab-4c74-b355-401b4b76e742	00020523cb--62a5ddaf552bd048516dc258	00020523cb--62a5db9d39fbdb7b0991fda5	1bcf767887c52c54a7d9da1e9141177a	APPROVED	2022-06-12T12:35:59.474
																			
https://drive.google.com/uc?export=view&id=1neaBYvjTBKg2WHJB1sS7a-BLTyl4xxDp{EOF}https://drive.google.com/uc?export=view&id=1CQB2k91SIpG_Kgr6pRlqp8x_i39VnBcc{EOF}https://drive.google.com/uc?export=view&id=1xmt7xGYupseo8bPAN-qAtivpQa9Wbfnq{EOF}https://drive.google.com/uc?export=view&id=1JQUNeQoMicVGZ7Y_OZ5SCO29X1-ILBlh{EOF}https://drive.google.com/uc?export=view&id=10CsCvoBZPrgo1O0vG5FW5WjeXPsrwJtA	0a404qrby	00bAQwhAZU	0bCEolc4y	0by8QdOo70	0c53D9Sf0c	0B404qrby1	00bAQwhAZU	0bCEolc4y1	0by8QdOo70	0c53D9Sf0c			https://toloka.yandex.ru/task/33891275/00020523cb--62a5ddb2dd70cb2900c3ddf0	db492c71-92bb-4a23-a098-52bb788cf49d	00020523cb--62a5ddb2dd70cb2900c3ddf0	00020523cb--62a5db9d39fbdb7b0991fda7	f0fb9e44a4e2ba382a0ac95a98af7d1b	APPROVED	2022-06-12T12:36:02.196
																			
https://drive.google.com/uc?export=view&id=1E-NiaZvEQCyTh9ywSldt6fl1aJPcznyH{EOF}https://drive.google.com/uc?export=view&id=1LcWbkPqBFTf0_uiBpLS-J6iDDNkpk6i_{EOF}https://drive.google.com/uc?export=view&id=1BW6WxccFm5rD0humzcOTo3-CbRV95FGK{EOF}https://drive.google.com/uc?export=view&id=1w-5voNIElXsOLVilexPk0bam5ytX5gDk{EOF}https://drive.google.com/uc?export=view&id=11K7VM_-HbbzGNnHshgspdW-WxZOt7y2-	S	T	I	O	N	0a2GPKF628	0A3A28oY8H	0a4Ovs8789	0a4UX7rMzN	0a4z1M65Zr			https://toloka.yandex.ru/task/33891275/00020523cb--62a5ddb53f40b64178a020f5	cb8f586f-2bab-4c74-b355-401b4b76e742	00020523cb--62a5ddb53f40b64178a020f5	00020523cb--62a5db9d39fbdb7b0991fda5	a5738ddca52bf532ff57ace0f99f8d1d	APPROVED	2022-06-12T12:36:05.608
																			
https://drive.google.com/uc?export=view&id=1neaBYvjTBKg2WHJB1sS7a-BLTyl4xxDp{EOF}https://drive.google.com/uc?export=view&id=1CQB2k91SIpG_Kgr6pRlqp8x_i39VnBcc{EOF}https://drive.google.com/uc?export=view&id=1xmt7xGYupseo8bPAN-qAtivpQa9Wbfnq{EOF}https://drive.google.com/uc?export=view&id=1JQUNeQoMicVGZ7Y_OZ5SCO29X1-ILBlh{EOF}https://drive.google.com/uc?export=view&id=10CsCvoBZPrgo1O0vG5FW5WjeXPsrwJtA	0B404qrbyl	OObAQWhAZU	ObCEolc4y1	0by8QdO07O	0c53D9Sf0C	0B404qrby1	00bAQwhAZU	0bCEolc4y1	0by8QdOo70	0c53D9Sf0c			https://toloka.yandex.ru/task/33891275/00020523cb--62a5ddb74ad5fb122b7dc998	db492c71-92bb-4a23-a098-52bb788cf49d	00020523cb--62a5ddb74ad5fb122b7dc998	00020523cb--62a5db9d39fbdb7b0991fda7	2d251f34ec1df8bf9fbe9f1a44a845e8	APPROVED	2022-06-12T12:36:07.369
																			
https://drive.google.com/uc?export=view&id=1AIJq0HzrMSvLka8atEL3347K9L1lyzLF{EOF}https://drive.google.com/uc?export=view&id=1dDhHW2BnWril_qixTB0YK76yHk4DRr7i{EOF}https://drive.google.com/uc?export=view&id=1sE_nbXjCB3ddAfNiUS_JA5OWSY1GaOIP{EOF}https://drive.google.com/uc?export=view&id=1l9s_zolN6zv6HEM-5nledrMj-_cGdaLd{EOF}https://drive.google.com/uc?export=view&id=1g5pmtDv8VEhvVQJ7nxYCY4KKWXQaJGu3	S	T	I	O	N	0gWV9vWfy9	0h2QkCbd0R	0IMTk9Ozg4	0iop18n5tZ	0j1dZR2409			https://toloka.yandex.ru/task/33891275/00020523cb--62a5ddb8305db237b2392374	6919e3c2-4cce-4736-882a-eaddf21387fe	00020523cb--62a5ddb8305db237b2392374	00020523cb--62a5db9d39fbdb7b0991fda9	081db67ab1f48d23f5f0c070067bffc2	APPROVED	2022-06-12T12:36:08.936
																			
https://drive.google.com/uc?export=view&id=1fok_yL3IrWYFMq8Wz-1-6ogHsFLk-9Br{EOF}https://drive.google.com/uc?export=view&id=1kJ4VGVfL3f_VWE6Il9_yvBToztEo1T-b{EOF}https://drive.google.com/uc?export=view&id=1huKRhq6ED8uOZg_MHtCAhLdSdb2iL9pS{EOF}https://drive.google.com/uc?export=view&id=1pkog2M2xw1QuetADrALFGdMls_9FX8h5{EOF}https://drive.google.com/uc?export=view&id=1hhQsGnkKn8eEXVCSPa0KTqMvSpixO0Jt	S	T	I	O	N	0lR2n35GR9	0lRUM9F7U5	0LsGzdTbV1	0LuR8mh15a	0mBFSN9jKR			https://toloka.yandex.ru/task/33891275/00020523cb--62a5ddb9cf786816578d787d	859e241f-2493-4fe6-a837-db45e9b9f040	00020523cb--62a5ddb9cf786816578d787d	00020523cb--62a5db9d39fbdb7b0991fdae	6f00141c51db6afa05821e928e5b8976	APPROVED	2022-06-12T12:36:09.628
																			
https://drive.google.com/uc?export=view&id=1E-NiaZvEQCyTh9ywSldt6fl1aJPcznyH{EOF}https://drive.google.com/uc?export=view&id=1LcWbkPqBFTf0_uiBpLS-J6iDDNkpk6i_{EOF}https://drive.google.com/uc?export=view&id=1BW6WxccFm5rD0humzcOTo3-CbRV95FGK{EOF}https://drive.google.com/uc?export=view&id=1w-5voNIElXsOLVilexPk0bam5ytX5gDk{EOF}https://drive.google.com/uc?export=view&id=11K7VM_-HbbzGNnHshgspdW-WxZOt7y2-	S	T	I	O	N	0a2GPKF628	0A3A28oY8H	0a4Ovs8789	0a4UX7rMzN	0a4z1M65Zr			https://toloka.yandex.ru/task/33891275/00020523cb--62a5ddba059cac0e936e9493	cb8f586f-2bab-4c74-b355-401b4b76e742	00020523cb--62a5ddba059cac0e936e9493	00020523cb--62a5db9d39fbdb7b0991fda5	d0e4e66fcda203541677dedb6a3edba6	APPROVED	2022-06-12T12:36:10.555
																			
https://drive.google.com/uc?export=view&id=1ol8DyrurF5SEh_38gRdOMiMmgET8xpyK{EOF}https://drive.google.com/uc?export=view&id=1X1c60xZqvSrbOIYcI4V5fDzDcJN93UHG{EOF}https://drive.google.com/uc?export=view&id=1nOSFhbTufaPnmeXSvyBzxTBdzxyyBrOq{EOF}https://drive.google.com/uc?export=view&id=1ES6t-F8UuPhgG05DIYya1CpCE961IgqD{EOF}https://drive.google.com/uc?export=view&id=1U-6g5n8Bqv7xTHJBdTpwj3z7Gt4AQuMX	S	T	I	O	N	0JT6qL6t27	0Ju31bva56	0jv851hoBc	0jVBu682yx	0jvI44skq0			https://toloka.yandex.ru/task/33891275/00020523cb--62a5ddba0ba1de7811269374	ce85b446-326f-4520-af45-8234cf07f4d7	00020523cb--62a5ddba0ba1de7811269374	00020523cb--62a5db9d39fbdb7b0991fdab	5f214af15a8e8b701db29edae015e2b2	APPROVED	2022-06-12T12:36:10.743
																			
https://drive.google.com/uc?export=view&id=1E-NiaZvEQCyTh9ywSldt6fl1aJPcznyH{EOF}https://drive.google.com/uc?export=view&id=1LcWbkPqBFTf0_uiBpLS-J6iDDNkpk6i_{EOF}https://drive.google.com/uc?export=view&id=1BW6WxccFm5rD0humzcOTo3-CbRV95FGK{EOF}https://drive.google.com/uc?export=view&id=1w-5voNIElXsOLVilexPk0bam5ytX5gDk{EOF}https://drive.google.com/uc?export=view&id=11K7VM_-HbbzGNnHshgspdW-WxZOt7y2-	0a2GPKF628	0A3A28oY8H	0a4Ovs8789	0a4UX7rMzN	0a4z1M65Zr	0a2GPKF628	0A3A28oY8H	0a4Ovs8789	0a4UX7rMzN	0a4z1M65Zr			https://toloka.yandex.ru/task/33891275/00020523cb--62a5ddbb50575e7a54178835	cb8f586f-2bab-4c74-b355-401b4b76e742	00020523cb--62a5ddbb50575e7a54178835	00020523cb--62a5db9d39fbdb7b0991fda5	e15e84b9d50949bfe8b7d5c477de7692	APPROVED	2022-06-12T12:36:11.261
																			
https://drive.google.com/uc?export=view&id=1neaBYvjTBKg2WHJB1sS7a-BLTyl4xxDp{EOF}https://drive.google.com/uc?export=view&id=1CQB2k91SIpG_Kgr6pRlqp8x_i39VnBcc{EOF}https://drive.google.com/uc?export=view&id=1xmt7xGYupseo8bPAN-qAtivpQa9Wbfnq{EOF}https://drive.google.com/uc?export=view&id=1JQUNeQoMicVGZ7Y_OZ5SCO29X1-ILBlh{EOF}https://drive.google.com/uc?export=view&id=10CsCvoBZPrgo1O0vG5FW5WjeXPsrwJtA	0B4O4qrbyl	OObAQwhAZU	Yyyy	Oby8QdOo70	Oc53D9Sf0C	0B404qrby1	00bAQwhAZU	0bCEolc4y1	0by8QdOo70	0c53D9Sf0c			https://toloka.yandex.ru/task/33891275/00020523cb--62a5ddbc059cac0e936e94b8	db492c71-92bb-4a23-a098-52bb788cf49d	00020523cb--62a5ddbc059cac0e936e94b8	00020523cb--62a5db9d39fbdb7b0991fda7	3893c26163ae8c24d4262d9c393ccfcc	APPROVED	2022-06-12T12:36:12.023
																			
